parameter,value,mean_makespan,stddev,seeds
flexibility,0.0,134.0,15.488535658418625,20
flexibility,0.2,80.9,6.042829591646964,20
flexibility,0.4,56.15,5.659412281184421,20
flexibility,0.6,56.15,5.659412281184421,20
flexibility,0.8,48.15,5.914077763225107,20
flexibility,1.0,39.4,5.184998604273273,20
bottleneck_probability,0.0,56.15,5.659412281184421,20
bottleneck_probability,0.2,56.45,6.89374239513824,20
bottleneck_probability,0.4,56.0,8.89707225646966,20
bottleneck_probability,0.6,55.0,8.608441389583525,20
bottleneck_probability,0.8,53.85,7.314549307985241,20
bottleneck_probability,1.0,54.1,5.447355708096023,20
processing_time_noise_scale,0.0,56.15,5.659412281184421,20
processing_time_noise_scale,0.3,54.05,5.443247869463695,20
processing_time_noise_scale,0.6,45.15,5.008151250448455,20
processing_time_noise_scale,1.0,39.05,7.330362237046392,20
processing_time_noise_scale,1.5,36.85,7.292930968085682,20
machine_advantage,0.0,56.15,5.659412281184421,20
machine_advantage,0.2,54.3,4.856899595854389,20
machine_advantage,0.5,48.8,5.257575987387904,20
machine_advantage,0.8,38.75,6.264982043070834,20
machine_advantage,1.0,32.75,5.8747900298425,20
